"","response_uuid","frame_id","icatcher_file_names","row_count","value","new_rcount","record_1ststart","frame_to_remove","new_prop"
"1","004732ad-6b7f-4b0c-861b-48fe2a7f3287","15-test-trial-4","15-test-trial-4_004732ad-6b7f-4b0c-861b-48fe2a7f3287_1690315878419_3.txt",3924,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetLthenR_Aim2.webm",3912,0.4,12,2
"2","04d5f486-93c0-4fa9-b2f8-d0abdef53e6c","22-test-post-2","22-test-post-2_04d5f486-93c0-4fa9-b2f8-d0abdef53e6c_1701879103454_260.txt",17040,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/condition8_Aim2.webm",17028,0.4,12,1.6
"3","04d5f486-93c0-4fa9-b2f8-d0abdef53e6c","12-test-trial-2","12-test-trial-2_04d5f486-93c0-4fa9-b2f8-d0abdef53e6c_1701878616842_106.txt",7646,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/wordrecognition_Aim2.webm",7635,0.4,11,1.75
"4","33f4dfee-b330-49b3-a70d-c5497436bfe9","20-test-post-1","20-test-post-1_33f4dfee-b330-49b3-a70d-c5497436bfe9_1693850436998_884.txt",21228,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/condition4_Aim2.webm",21228,NA,0,1.99
"5","3af9352a-d46b-46cf-8c86-462e4724a18c","18-test-trial-5","18-test-trial-5_3af9352a-d46b-46cf-8c86-462e4724a18c_1694548850535_262.txt",5388,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/wordrecognition_Aim2.webm",5354,1.1,34,1.23
"6","3af9352a-d46b-46cf-8c86-462e4724a18c","16-test-trial-4","16-test-trial-4_3af9352a-d46b-46cf-8c86-462e4724a18c_1694548773493_350.txt",2557,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/GeoSocial_Aim2.webm",2526,1,31,1.48
"7","3af9352a-d46b-46cf-8c86-462e4724a18c","10-test-trial-1","10-test-trial-1_3af9352a-d46b-46cf-8c86-462e4724a18c_1694548237746_44.txt",13673,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/VPCV2_Aim2.webm",13635,1.3,38,1.52
"8","3af9352a-d46b-46cf-8c86-462e4724a18c","12-test-trial-2","12-test-trial-2_3af9352a-d46b-46cf-8c86-462e4724a18c_1694548560792_580.txt",3335,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetRthenL_Aim2.webm",3303,1.1,32,1.69
"9","3af9352a-d46b-46cf-8c86-462e4724a18c","22-test-post-2","22-test-post-2_3af9352a-d46b-46cf-8c86-462e4724a18c_1694549142830_529.txt",19133,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/condition5_Aim2.webm",19100,1.1,33,1.79
"10","3af9352a-d46b-46cf-8c86-462e4724a18c","14-test-trial-3","14-test-trial-3_3af9352a-d46b-46cf-8c86-462e4724a18c_1694548647787_394.txt",5825,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",5787,1.3,38,1.89
